player_id,player,position,season,competition_id,competition_level,minutes,all_four_metrics_available,theoretical_scorer_status
291402,Pité,Midfield,2018,POCP,UNKNOWN,120.0,False,INSUFFICIENT_MINUTES
291402,Pité,Midfield,2019,PO1,TOP_LEAGUE,1010.0,False,INSUFFICIENT_METRICS
291402,Pité,Midfield,2021,PO1,TOP_LEAGUE,956.0,False,INSUFFICIENT_METRICS
291417,Ferland Mendy,Defender,2017,EL,EUROPA_LEAGUE,386.0,False,INSUFFICIENT_MINUTES
291417,Ferland Mendy,Defender,2017,FR1,TOP_LEAGUE,2121.0,False,INSUFFICIENT_METRICS
291417,Ferland Mendy,Defender,2018,CL,CHAMPIONS_LEAGUE,707.0,False,INSUFFICIENT_MINUTES
291417,Ferland Mendy,Defender,2018,FR1,TOP_LEAGUE,2529.0,False,INSUFFICIENT_METRICS
291417,Ferland Mendy,Defender,2019,CL,CHAMPIONS_LEAGUE,408.0,False,INSUFFICIENT_MINUTES
291417,Ferland Mendy,Defender,2019,SUC,DOMESTIC_SUPER_CUP,191.0,False,INSUFFICIENT_MINUTES
291417,Ferland Mendy,Defender,2019,ES1,TOP_LEAGUE,1806.0,False,INSUFFICIENT_METRICS
291417,Ferland Mendy,Defender,2020,CL,CHAMPIONS_LEAGUE,963.0,False,INSUFFICIENT_METRICS
291417,Ferland Mendy,Defender,2020,SUC,DOMESTIC_SUPER_CUP,90.0,False,INSUFFICIENT_MINUTES
291417,Ferland Mendy,Defender,2020,ES1,TOP_LEAGUE,2207.0,False,INSUFFICIENT_METRICS
291417,Ferland Mendy,Defender,2021,CL,CHAMPIONS_LEAGUE,867.0,False,INSUFFICIENT_MINUTES
291417,Ferland Mendy,Defender,2021,CDR,DOMESTIC_CUP,2.0,False,INSUFFICIENT_MINUTES
291417,Ferland Mendy,Defender,2021,SUC,DOMESTIC_SUPER_CUP,210.0,False,INSUFFICIENT_MINUTES
291417,Ferland Mendy,Defender,2021,ES1,TOP_LEAGUE,1737.0,False,INSUFFICIENT_METRICS
291417,Ferland Mendy,Defender,2022,CL,CHAMPIONS_LEAGUE,347.0,False,INSUFFICIENT_MINUTES
291417,Ferland Mendy,Defender,2022,CDR,DOMESTIC_CUP,134.0,False,INSUFFICIENT_MINUTES
291417,Ferland Mendy,Defender,2022,SUC,DOMESTIC_SUPER_CUP,136.0,False,INSUFFICIENT_MINUTES
291417,Ferland Mendy,Defender,2022,ES1,TOP_LEAGUE,1357.0,False,INSUFFICIENT_METRICS
291417,Ferland Mendy,Defender,2022,USC,UNKNOWN,90.0,False,INSUFFICIENT_MINUTES
291417,Ferland Mendy,Defender,2023,CL,CHAMPIONS_LEAGUE,872.0,False,INSUFFICIENT_MINUTES
291417,Ferland Mendy,Defender,2023,CDR,DOMESTIC_CUP,66.0,False,INSUFFICIENT_MINUTES
291417,Ferland Mendy,Defender,2023,SUC,DOMESTIC_SUPER_CUP,171.0,False,INSUFFICIENT_MINUTES
291417,Ferland Mendy,Defender,2023,ES1,TOP_LEAGUE,1726.0,False,INSUFFICIENT_METRICS
291417,Ferland Mendy,Defender,2024,CL,CHAMPIONS_LEAGUE,888.0,False,INSUFFICIENT_MINUTES
291417,Ferland Mendy,Defender,2024,CDR,DOMESTIC_CUP,95.0,False,INSUFFICIENT_MINUTES
291417,Ferland Mendy,Defender,2024,SUC,DOMESTIC_SUPER_CUP,165.0,False,INSUFFICIENT_MINUTES
291417,Ferland Mendy,Defender,2024,ES1,TOP_LEAGUE,1007.0,False,INSUFFICIENT_METRICS
291417,Ferland Mendy,Defender,2024,USC,UNKNOWN,90.0,False,INSUFFICIENT_MINUTES
291417,Ferland Mendy,Defender,2025,CL,CHAMPIONS_LEAGUE,225.0,False,INSUFFICIENT_MINUTES
291417,Ferland Mendy,Defender,2025,SUC,DOMESTIC_SUPER_CUP,21.0,False,INSUFFICIENT_MINUTES
291417,Ferland Mendy,Defender,2025,ES1,TOP_LEAGUE,206.0,False,INSUFFICIENT_MINUTES
291422,Lys Mousset,Attack,2016,FAC,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
291422,Lys Mousset,Attack,2016,GB1,TOP_LEAGUE,265.0,False,INSUFFICIENT_MINUTES
291422,Lys Mousset,Attack,2017,FAC,DOMESTIC_CUP,180.0,False,INSUFFICIENT_MINUTES
291422,Lys Mousset,Attack,2017,GB1,TOP_LEAGUE,585.0,False,INSUFFICIENT_MINUTES
291422,Lys Mousset,Attack,2018,FAC,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
291422,Lys Mousset,Attack,2018,GB1,TOP_LEAGUE,350.0,False,INSUFFICIENT_MINUTES
291422,Lys Mousset,Attack,2019,FAC,DOMESTIC_CUP,61.0,False,INSUFFICIENT_MINUTES
291422,Lys Mousset,Attack,2019,GB1,TOP_LEAGUE,1233.0,False,INSUFFICIENT_METRICS
291422,Lys Mousset,Attack,2020,FAC,DOMESTIC_CUP,54.0,False,INSUFFICIENT_MINUTES
291422,Lys Mousset,Attack,2020,GB1,TOP_LEAGUE,289.0,False,INSUFFICIENT_MINUTES
291422,Lys Mousset,Attack,2021,IT1,TOP_LEAGUE,157.0,False,INSUFFICIENT_MINUTES
291432,Mattia Vitale,Midfield,2014,IT1,TOP_LEAGUE,25.0,False,INSUFFICIENT_MINUTES
291432,Mattia Vitale,Midfield,2017,CIT,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
291432,Mattia Vitale,Midfield,2017,IT1,TOP_LEAGUE,96.0,False,INSUFFICIENT_MINUTES
291432,Mattia Vitale,Midfield,2018,CIT,DOMESTIC_CUP,83.0,False,INSUFFICIENT_MINUTES
291451,Luís Gustavo,Defender,2013,POCP,UNKNOWN,398.0,False,INSUFFICIENT_MINUTES
291544,Jordan Hugill,Attack,2017,FAC,DOMESTIC_CUP,22.0,False,INSUFFICIENT_MINUTES
291544,Jordan Hugill,Attack,2017,GB1,TOP_LEAGUE,22.0,False,INSUFFICIENT_MINUTES
291544,Jordan Hugill,Attack,2018,FAC,DOMESTIC_CUP,57.0,False,INSUFFICIENT_MINUTES
291544,Jordan Hugill,Attack,2021,FAC,DOMESTIC_CUP,32.0,False,INSUFFICIENT_MINUTES
291548,Erce Kardeşler,Goalkeeper,2019,EL,EUROPA_LEAGUE,270.0,False,INSUFFICIENT_MINUTES
291548,Erce Kardeşler,Goalkeeper,2019,TR1,TOP_LEAGUE,169.0,False,INSUFFICIENT_MINUTES
291548,Erce Kardeşler,Goalkeeper,2020,TR1,TOP_LEAGUE,90.0,False,INSUFFICIENT_MINUTES
291548,Erce Kardeşler,Goalkeeper,2021,TR1,TOP_LEAGUE,101.0,False,INSUFFICIENT_MINUTES
291548,Erce Kardeşler,Goalkeeper,2022,TR1,TOP_LEAGUE,1890.0,False,INSUFFICIENT_METRICS
291548,Erce Kardeşler,Goalkeeper,2023,TR1,TOP_LEAGUE,3109.0,False,INSUFFICIENT_METRICS
291548,Erce Kardeşler,Goalkeeper,2024,TR1,TOP_LEAGUE,1710.0,False,INSUFFICIENT_METRICS
291592,Brad Smith,Midfield,2015,SC1,TOP_LEAGUE,36.0,False,INSUFFICIENT_MINUTES
291596,Reghan Tumilty,Defender,2016,SFA,DOMESTIC_CUP,38.0,False,INSUFFICIENT_MINUTES
291596,Reghan Tumilty,Defender,2016,SC1,TOP_LEAGUE,312.0,False,INSUFFICIENT_MINUTES
291596,Reghan Tumilty,Defender,2017,SFA,DOMESTIC_CUP,270.0,False,INSUFFICIENT_MINUTES
291596,Reghan Tumilty,Defender,2017,SC1,TOP_LEAGUE,53.0,False,INSUFFICIENT_MINUTES
291612,Mikkel Frankoch,Midfield,2013,DKP,DOMESTIC_CUP,1.0,False,INSUFFICIENT_MINUTES
291612,Mikkel Frankoch,Midfield,2018,DK1,TOP_LEAGUE,747.0,False,INSUFFICIENT_MINUTES
291656,Adrian Păun,Midfield,2024,ECLQ,EUROPE_QUALIFIER,31.0,False,INSUFFICIENT_MINUTES
291656,Adrian Păun,Midfield,2025,ECLQ,EUROPE_QUALIFIER,61.0,False,INSUFFICIENT_MINUTES
291656,Adrian Păun,Midfield,2025,ELQ,EUROPE_QUALIFIER,87.0,False,INSUFFICIENT_MINUTES
291657,Mahmut Akan,Defender,2016,TR1,TOP_LEAGUE,6.0,False,INSUFFICIENT_MINUTES
291657,Mahmut Akan,Defender,2019,TR1,TOP_LEAGUE,28.0,False,INSUFFICIENT_MINUTES
291701,Emre Uruc,Defender,2016,TR1,TOP_LEAGUE,576.0,False,INSUFFICIENT_MINUTES
291739,Milot Rashica,Attack,2015,NLP,DOMESTIC_CUP,30.0,False,INSUFFICIENT_MINUTES
291739,Milot Rashica,Attack,2015,ELQ,EUROPE_QUALIFIER,120.0,False,INSUFFICIENT_MINUTES
291739,Milot Rashica,Attack,2015,NL1,TOP_LEAGUE,2367.0,False,INSUFFICIENT_METRICS
291739,Milot Rashica,Attack,2016,NLP,DOMESTIC_CUP,502.0,False,INSUFFICIENT_MINUTES
291739,Milot Rashica,Attack,2016,NL1,TOP_LEAGUE,2542.0,False,INSUFFICIENT_METRICS
291739,Milot Rashica,Attack,2017,DFB,DOMESTIC_CUP,74.0,False,INSUFFICIENT_MINUTES
291739,Milot Rashica,Attack,2017,NLP,DOMESTIC_CUP,120.0,False,INSUFFICIENT_MINUTES
291739,Milot Rashica,Attack,2017,NLSC,DOMESTIC_SUPER_CUP,90.0,False,INSUFFICIENT_MINUTES
291739,Milot Rashica,Attack,2017,EL,EUROPA_LEAGUE,451.0,False,INSUFFICIENT_MINUTES
291739,Milot Rashica,Attack,2017,L1,TOP_LEAGUE,385.0,False,INSUFFICIENT_MINUTES
291739,Milot Rashica,Attack,2017,NL1,TOP_LEAGUE,1607.0,False,INSUFFICIENT_METRICS
291739,Milot Rashica,Attack,2018,DFB,DOMESTIC_CUP,256.0,False,INSUFFICIENT_MINUTES
291739,Milot Rashica,Attack,2018,L1,TOP_LEAGUE,1556.0,False,INSUFFICIENT_METRICS
291739,Milot Rashica,Attack,2019,DFB,DOMESTIC_CUP,344.0,False,INSUFFICIENT_MINUTES
291739,Milot Rashica,Attack,2019,L1,TOP_LEAGUE,2277.0,False,INSUFFICIENT_METRICS
291739,Milot Rashica,Attack,2020,DFB,DOMESTIC_CUP,143.0,False,INSUFFICIENT_MINUTES
291739,Milot Rashica,Attack,2020,L1,TOP_LEAGUE,1463.0,False,INSUFFICIENT_METRICS
291739,Milot Rashica,Attack,2021,FAC,DOMESTIC_CUP,188.0,False,INSUFFICIENT_MINUTES
291739,Milot Rashica,Attack,2021,GB1,TOP_LEAGUE,2239.0,False,INSUFFICIENT_METRICS
291739,Milot Rashica,Attack,2022,TR1,TOP_LEAGUE,1702.0,False,INSUFFICIENT_METRICS
291739,Milot Rashica,Attack,2023,ECLQ,EUROPE_QUALIFIER,101.0,False,INSUFFICIENT_MINUTES
291739,Milot Rashica,Attack,2023,TR1,TOP_LEAGUE,2037.0,False,INSUFFICIENT_METRICS
291739,Milot Rashica,Attack,2024,EL,EUROPA_LEAGUE,369.0,False,INSUFFICIENT_MINUTES
291739,Milot Rashica,Attack,2024,ELQ,EUROPE_QUALIFIER,148.0,False,INSUFFICIENT_MINUTES
291739,Milot Rashica,Attack,2024,TR1,TOP_LEAGUE,2055.0,False,INSUFFICIENT_METRICS
291739,Milot Rashica,Attack,2025,ECLQ,EUROPE_QUALIFIER,174.0,False,INSUFFICIENT_MINUTES
291739,Milot Rashica,Attack,2025,ELQ,EUROPE_QUALIFIER,60.0,False,INSUFFICIENT_MINUTES
291739,Milot Rashica,Attack,2025,TR1,TOP_LEAGUE,975.0,False,INSUFFICIENT_METRICS
291749,Cagri Bülbül,Midfield,2014,TR1,TOP_LEAGUE,72.0,False,INSUFFICIENT_MINUTES
291750,Soner Dikmen,Midfield,2019,TR1,TOP_LEAGUE,422.0,False,INSUFFICIENT_MINUTES
291750,Soner Dikmen,Midfield,2020,TR1,TOP_LEAGUE,2428.0,False,INSUFFICIENT_METRICS
291750,Soner Dikmen,Midfield,2021,TR1,TOP_LEAGUE,2537.0,False,INSUFFICIENT_METRICS
291750,Soner Dikmen,Midfield,2022,ECLQ,EUROPE_QUALIFIER,204.0,False,INSUFFICIENT_MINUTES
291750,Soner Dikmen,Midfield,2022,TR1,TOP_LEAGUE,2526.0,False,INSUFFICIENT_METRICS
291750,Soner Dikmen,Midfield,2023,TR1,TOP_LEAGUE,3219.0,False,INSUFFICIENT_METRICS
291750,Soner Dikmen,Midfield,2024,TR1,TOP_LEAGUE,1644.0,False,INSUFFICIENT_METRICS
291750,Soner Dikmen,Midfield,2025,TR1,TOP_LEAGUE,2159.0,False,INSUFFICIENT_METRICS
291758,Ahmet Oğuz,Defender,2014,TR1,TOP_LEAGUE,231.0,False,INSUFFICIENT_MINUTES
291758,Ahmet Oğuz,Defender,2015,TR1,TOP_LEAGUE,2648.0,False,INSUFFICIENT_METRICS
291758,Ahmet Oğuz,Defender,2016,TR1,TOP_LEAGUE,2753.0,False,INSUFFICIENT_METRICS
291758,Ahmet Oğuz,Defender,2017,TR1,TOP_LEAGUE,2243.0,False,INSUFFICIENT_METRICS
291758,Ahmet Oğuz,Defender,2019,TR1,TOP_LEAGUE,1008.0,False,INSUFFICIENT_METRICS
291758,Ahmet Oğuz,Defender,2020,TR1,TOP_LEAGUE,1584.0,False,INSUFFICIENT_METRICS
291758,Ahmet Oğuz,Defender,2021,ECLQ,EUROPE_QUALIFIER,415.0,False,INSUFFICIENT_MINUTES
291758,Ahmet Oğuz,Defender,2021,TR1,TOP_LEAGUE,1905.0,False,INSUFFICIENT_METRICS
291758,Ahmet Oğuz,Defender,2022,ECLQ,EUROPE_QUALIFIER,220.0,False,INSUFFICIENT_MINUTES
291758,Ahmet Oğuz,Defender,2022,TR1,TOP_LEAGUE,2632.0,False,INSUFFICIENT_METRICS
291758,Ahmet Oğuz,Defender,2023,TR1,TOP_LEAGUE,2109.0,False,INSUFFICIENT_METRICS
291758,Ahmet Oğuz,Defender,2025,TR1,TOP_LEAGUE,2145.0,False,INSUFFICIENT_METRICS
291760,İbrahim Pehlivan,Defender,2014,TR1,TOP_LEAGUE,924.0,False,INSUFFICIENT_METRICS
291760,İbrahim Pehlivan,Defender,2015,TR1,TOP_LEAGUE,188.0,False,INSUFFICIENT_MINUTES
291760,İbrahim Pehlivan,Defender,2016,TR1,TOP_LEAGUE,456.0,False,INSUFFICIENT_MINUTES
291760,İbrahim Pehlivan,Defender,2017,TR1,TOP_LEAGUE,162.0,False,INSUFFICIENT_MINUTES
291760,İbrahim Pehlivan,Defender,2019,TR1,TOP_LEAGUE,1749.0,False,INSUFFICIENT_METRICS
291760,İbrahim Pehlivan,Defender,2020,TR1,TOP_LEAGUE,1480.0,False,INSUFFICIENT_METRICS
291760,İbrahim Pehlivan,Defender,2021,TR1,TOP_LEAGUE,1283.0,False,INSUFFICIENT_METRICS
291760,İbrahim Pehlivan,Defender,2022,TR1,TOP_LEAGUE,496.0,False,INSUFFICIENT_MINUTES
291760,İbrahim Pehlivan,Defender,2023,TR1,TOP_LEAGUE,1363.0,False,INSUFFICIENT_METRICS
291760,İbrahim Pehlivan,Defender,2024,TR1,TOP_LEAGUE,340.0,False,INSUFFICIENT_MINUTES
291764,Mehmet Enes Sigirci,Defender,2014,TR1,TOP_LEAGUE,90.0,False,INSUFFICIENT_MINUTES
291764,Mehmet Enes Sigirci,Defender,2015,TR1,TOP_LEAGUE,141.0,False,INSUFFICIENT_MINUTES
291816,Eric Björkander,Defender,2021,TR1,TOP_LEAGUE,1920.0,False,INSUFFICIENT_METRICS
291856,Ricardo Bagadur,Defender,2014,IT1,TOP_LEAGUE,4.0,False,INSUFFICIENT_MINUTES
291927,Burak Yılmaz,Defender,2022,TR1,TOP_LEAGUE,855.0,False,INSUFFICIENT_MINUTES
291927,Burak Yılmaz,Defender,2023,TR1,TOP_LEAGUE,900.0,False,INSUFFICIENT_METRICS
291927,Burak Yılmaz,Defender,2024,TR1,TOP_LEAGUE,1693.0,False,INSUFFICIENT_METRICS
291939,Samu,Midfield,2014,POCP,UNKNOWN,104.0,False,INSUFFICIENT_MINUTES
291939,Samu,Midfield,2015,PO1,TOP_LEAGUE,133.0,False,INSUFFICIENT_MINUTES
291939,Samu,Midfield,2015,POCP,UNKNOWN,60.0,False,INSUFFICIENT_MINUTES
291939,Samu,Midfield,2016,PO1,TOP_LEAGUE,111.0,False,INSUFFICIENT_MINUTES
291939,Samu,Midfield,2016,POCP,UNKNOWN,12.0,False,INSUFFICIENT_MINUTES
291939,Samu,Midfield,2018,PO1,TOP_LEAGUE,23.0,False,INSUFFICIENT_MINUTES
291939,Samu,Midfield,2021,PO1,TOP_LEAGUE,2471.0,False,INSUFFICIENT_METRICS
291939,Samu,Midfield,2021,POCP,UNKNOWN,90.0,False,INSUFFICIENT_MINUTES
291939,Samu,Midfield,2022,PO1,TOP_LEAGUE,2701.0,False,INSUFFICIENT_METRICS
291939,Samu,Midfield,2022,POCP,UNKNOWN,123.0,False,INSUFFICIENT_MINUTES
291939,Samu,Midfield,2023,PO1,TOP_LEAGUE,2769.0,False,INSUFFICIENT_METRICS
291939,Samu,Midfield,2023,POCP,UNKNOWN,180.0,False,INSUFFICIENT_MINUTES
291939,Samu,Midfield,2024,ECLQ,EUROPE_QUALIFIER,181.0,False,INSUFFICIENT_MINUTES
291939,Samu,Midfield,2024,PO1,TOP_LEAGUE,1748.0,False,INSUFFICIENT_METRICS
291939,Samu,Midfield,2024,POCP,UNKNOWN,24.0,False,INSUFFICIENT_MINUTES
291939,Samu,Midfield,2025,PO1,TOP_LEAGUE,2039.0,False,INSUFFICIENT_METRICS
291939,Samu,Midfield,2025,POCP,UNKNOWN,137.0,False,INSUFFICIENT_MINUTES
291941,Carraça,Defender,2016,PO1,TOP_LEAGUE,1463.0,False,INSUFFICIENT_METRICS
291941,Carraça,Defender,2017,PO1,TOP_LEAGUE,2288.0,False,INSUFFICIENT_METRICS
291941,Carraça,Defender,2017,POCP,UNKNOWN,24.0,False,INSUFFICIENT_MINUTES
291941,Carraça,Defender,2018,PO1,TOP_LEAGUE,1787.0,False,INSUFFICIENT_METRICS
291941,Carraça,Defender,2018,POCP,UNKNOWN,90.0,False,INSUFFICIENT_MINUTES
291941,Carraça,Defender,2019,PO1,TOP_LEAGUE,2483.0,False,INSUFFICIENT_METRICS
291941,Carraça,Defender,2020,PO1,TOP_LEAGUE,27.0,False,INSUFFICIENT_MINUTES
291941,Carraça,Defender,2021,PO1,TOP_LEAGUE,2217.0,False,INSUFFICIENT_METRICS
291941,Carraça,Defender,2022,ECLQ,EUROPE_QUALIFIER,127.0,False,INSUFFICIENT_MINUTES
291941,Carraça,Defender,2022,PO1,TOP_LEAGUE,1855.0,False,INSUFFICIENT_METRICS
291941,Carraça,Defender,2022,POCP,UNKNOWN,270.0,False,INSUFFICIENT_MINUTES
291941,Carraça,Defender,2023,PO1,TOP_LEAGUE,991.0,False,INSUFFICIENT_METRICS
291947,Karlo Bartolec,Defender,2016,ELQ,EUROPE_QUALIFIER,720.0,False,INSUFFICIENT_MINUTES
291947,Karlo Bartolec,Defender,2016,DK1,TOP_LEAGUE,1034.0,False,INSUFFICIENT_METRICS
291947,Karlo Bartolec,Defender,2017,DKP,DOMESTIC_CUP,120.0,False,INSUFFICIENT_MINUTES
291947,Karlo Bartolec,Defender,2017,DK1,TOP_LEAGUE,2240.0,False,INSUFFICIENT_METRICS
291947,Karlo Bartolec,Defender,2018,DKP,DOMESTIC_CUP,180.0,False,INSUFFICIENT_MINUTES
291947,Karlo Bartolec,Defender,2018,ELQ,EUROPE_QUALIFIER,448.0,False,INSUFFICIENT_MINUTES
291947,Karlo Bartolec,Defender,2018,DK1,TOP_LEAGUE,2250.0,False,INSUFFICIENT_METRICS
291947,Karlo Bartolec,Defender,2019,DKP,DOMESTIC_CUP,226.0,False,INSUFFICIENT_MINUTES
291947,Karlo Bartolec,Defender,2019,EL,EUROPA_LEAGUE,233.0,False,INSUFFICIENT_MINUTES
291947,Karlo Bartolec,Defender,2019,CLQ,EUROPE_QUALIFIER,221.0,False,INSUFFICIENT_MINUTES
291947,Karlo Bartolec,Defender,2019,ELQ,EUROPE_QUALIFIER,180.0,False,INSUFFICIENT_MINUTES
291947,Karlo Bartolec,Defender,2019,DK1,TOP_LEAGUE,1146.0,False,INSUFFICIENT_METRICS
291947,Karlo Bartolec,Defender,2020,DKP,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
291947,Karlo Bartolec,Defender,2020,ELQ,EUROPE_QUALIFIER,23.0,False,INSUFFICIENT_MINUTES
291947,Karlo Bartolec,Defender,2020,DK1,TOP_LEAGUE,995.0,False,INSUFFICIENT_METRICS
291968,Neto,Midfield,2016,PO1,TOP_LEAGUE,1751.0,False,INSUFFICIENT_METRICS
291968,Neto,Midfield,2016,POCP,UNKNOWN,208.0,False,INSUFFICIENT_MINUTES
291968,Neto,Midfield,2017,PO1,TOP_LEAGUE,2166.0,False,INSUFFICIENT_METRICS
291968,Neto,Midfield,2017,POCP,UNKNOWN,225.0,False,INSUFFICIENT_MINUTES
291968,Neto,Midfield,2018,PO1,TOP_LEAGUE,1998.0,False,INSUFFICIENT_METRICS
291968,Neto,Midfield,2018,POCP,UNKNOWN,90.0,False,INSUFFICIENT_MINUTES
291968,Neto,Midfield,2022,PO1,TOP_LEAGUE,1542.0,False,INSUFFICIENT_METRICS
291968,Neto,Midfield,2022,POCP,UNKNOWN,126.0,False,INSUFFICIENT_MINUTES
291968,Neto,Midfield,2023,PO1,TOP_LEAGUE,2259.0,False,INSUFFICIENT_METRICS
291968,Neto,Midfield,2023,POCP,UNKNOWN,113.0,False,INSUFFICIENT_MINUTES
291968,Neto,Midfield,2024,PO1,TOP_LEAGUE,1771.0,False,INSUFFICIENT_METRICS
291981,Djavan,Defender,2013,PO1,TOP_LEAGUE,2488.0,False,INSUFFICIENT_METRICS
291981,Djavan,Defender,2013,POCP,UNKNOWN,180.0,False,INSUFFICIENT_MINUTES
291981,Djavan,Defender,2014,PO1,TOP_LEAGUE,1445.0,False,INSUFFICIENT_METRICS
291981,Djavan,Defender,2014,POCP,UNKNOWN,90.0,False,INSUFFICIENT_MINUTES
291981,Djavan,Defender,2015,EL,EUROPA_LEAGUE,443.0,False,INSUFFICIENT_MINUTES
291981,Djavan,Defender,2015,PO1,TOP_LEAGUE,1235.0,False,INSUFFICIENT_METRICS
291981,Djavan,Defender,2015,POCP,UNKNOWN,90.0,False,INSUFFICIENT_MINUTES
291981,Djavan,Defender,2016,POSU,DOMESTIC_SUPER_CUP,2.0,False,INSUFFICIENT_MINUTES
291981,Djavan,Defender,2016,PO1,TOP_LEAGUE,1184.0,False,INSUFFICIENT_METRICS
291981,Djavan,Defender,2016,POCP,UNKNOWN,135.0,False,INSUFFICIENT_MINUTES
291981,Djavan,Defender,2017,PO1,TOP_LEAGUE,1932.0,False,INSUFFICIENT_METRICS
291981,Djavan,Defender,2018,PO1,TOP_LEAGUE,1963.0,False,INSUFFICIENT_METRICS
291981,Djavan,Defender,2018,POCP,UNKNOWN,90.0,False,INSUFFICIENT_MINUTES
291981,Djavan,Defender,2019,PO1,TOP_LEAGUE,642.0,False,INSUFFICIENT_MINUTES
291981,Djavan,Defender,2019,POCP,UNKNOWN,90.0,False,INSUFFICIENT_MINUTES
291986,Miguel Cid,Midfield,2014,PO1,TOP_LEAGUE,96.0,False,INSUFFICIENT_MINUTES
291986,Miguel Cid,Midfield,2014,POCP,UNKNOWN,90.0,False,INSUFFICIENT_MINUTES
291997,Theo Ryuki,Midfield,2017,PO1,TOP_LEAGUE,7.0,False,INSUFFICIENT_MINUTES
291997,Theo Ryuki,Midfield,2017,POCP,UNKNOWN,106.0,False,INSUFFICIENT_MINUTES
291997,Theo Ryuki,Midfield,2018,POCP,UNKNOWN,4.0,False,INSUFFICIENT_MINUTES
292124,Zaurbek Olisaev,Midfield,2012,RUP,DOMESTIC_CUP,3.0,False,INSUFFICIENT_MINUTES
292130,Milosz Trojak,Defender,2025,KLUB,UNKNOWN,266.0,False,INSUFFICIENT_MINUTES
292139,Sammie Szmodics,Midfield,2023,CGB,UNKNOWN,63.0,False,INSUFFICIENT_MINUTES
292139,Sammie Szmodics,Midfield,2024,FAC,DOMESTIC_CUP,35.0,False,INSUFFICIENT_MINUTES
292139,Sammie Szmodics,Midfield,2024,GB1,TOP_LEAGUE,1002.0,False,INSUFFICIENT_METRICS
292139,Sammie Szmodics,Midfield,2025,FAC,DOMESTIC_CUP,17.0,False,INSUFFICIENT_MINUTES
292139,Sammie Szmodics,Midfield,2025,CGB,UNKNOWN,20.0,False,INSUFFICIENT_MINUTES
292174,Gastón Campi,Defender,2018,PO1,TOP_LEAGUE,1440.0,False,INSUFFICIENT_METRICS
292174,Gastón Campi,Defender,2019,EL,EUROPA_LEAGUE,392.0,False,INSUFFICIENT_MINUTES
292174,Gastón Campi,Defender,2019,ELQ,EUROPE_QUALIFIER,90.0,False,INSUFFICIENT_MINUTES
292174,Gastón Campi,Defender,2019,TR1,TOP_LEAGUE,2054.0,False,INSUFFICIENT_METRICS
292174,Gastón Campi,Defender,2020,TR1,TOP_LEAGUE,1546.0,False,INSUFFICIENT_METRICS
292174,Gastón Campi,Defender,2021,PO1,TOP_LEAGUE,360.0,False,INSUFFICIENT_MINUTES
292174,Gastón Campi,Defender,2021,TR1,TOP_LEAGUE,1154.0,False,INSUFFICIENT_METRICS
292199,Uğurcan Çakır,Goalkeeper,2015,ELQ,EUROPE_QUALIFIER,90.0,False,INSUFFICIENT_MINUTES
292199,Uğurcan Çakır,Goalkeeper,2017,TR1,TOP_LEAGUE,495.0,False,INSUFFICIENT_MINUTES
292199,Uğurcan Çakır,Goalkeeper,2018,TR1,TOP_LEAGUE,1800.0,False,INSUFFICIENT_METRICS
292199,Uğurcan Çakır,Goalkeeper,2019,EL,EUROPA_LEAGUE,270.0,False,INSUFFICIENT_MINUTES
292199,Uğurcan Çakır,Goalkeeper,2019,ELQ,EUROPE_QUALIFIER,360.0,False,INSUFFICIENT_MINUTES
292199,Uğurcan Çakır,Goalkeeper,2019,TR1,TOP_LEAGUE,2891.0,False,INSUFFICIENT_METRICS
292199,Uğurcan Çakır,Goalkeeper,2020,TR1,TOP_LEAGUE,3420.0,False,INSUFFICIENT_METRICS
292199,Uğurcan Çakır,Goalkeeper,2021,ECLQ,EUROPE_QUALIFIER,390.0,False,INSUFFICIENT_MINUTES
292199,Uğurcan Çakır,Goalkeeper,2021,TR1,TOP_LEAGUE,3229.0,False,INSUFFICIENT_METRICS
292199,Uğurcan Çakır,Goalkeeper,2022,EL,EUROPA_LEAGUE,450.0,False,INSUFFICIENT_MINUTES
292199,Uğurcan Çakır,Goalkeeper,2022,CLQ,EUROPE_QUALIFIER,180.0,False,INSUFFICIENT_MINUTES
292199,Uğurcan Çakır,Goalkeeper,2022,TR1,TOP_LEAGUE,2761.0,False,INSUFFICIENT_METRICS
292199,Uğurcan Çakır,Goalkeeper,2023,TR1,TOP_LEAGUE,3134.0,False,INSUFFICIENT_METRICS
292199,Uğurcan Çakır,Goalkeeper,2024,ECLQ,EUROPE_QUALIFIER,210.0,False,INSUFFICIENT_MINUTES
292199,Uğurcan Çakır,Goalkeeper,2024,ELQ,EUROPE_QUALIFIER,360.0,False,INSUFFICIENT_MINUTES
292199,Uğurcan Çakır,Goalkeeper,2024,TR1,TOP_LEAGUE,2880.0,False,INSUFFICIENT_METRICS
292199,Uğurcan Çakır,Goalkeeper,2025,CL,CHAMPIONS_LEAGUE,1087.0,False,INSUFFICIENT_METRICS
292199,Uğurcan Çakır,Goalkeeper,2025,TR1,TOP_LEAGUE,2610.0,False,INSUFFICIENT_METRICS
